neg_mape__average__q_0.05,neg_mape__1h__q_0.05,neg_mape__12h__q_0.05,neg_mape__24h__q_0.05,neg_mape__average__q_0.5,neg_mape__1h__q_0.5,neg_mape__12h__q_0.5,neg_mape__24h__q_0.5,neg_mape__average,neg_mape__1h,neg_mape__12h,neg_mape__24h,neg_mape__average__q_0.95,neg_mape__1h__q_0.95,neg_mape__12h__q_0.95,neg_mape__24h__q_0.95,d2_pinball_score__average__q_0.05,d2_pinball_score__1h__q_0.05,d2_pinball_score__12h__q_0.05,d2_pinball_score__24h__q_0.05,d2_pinball_score__average__q_0.5,d2_pinball_score__1h__q_0.5,d2_pinball_score__12h__q_0.5,d2_pinball_score__24h__q_0.5,d2_pinball_score__average__q_0.95,d2_pinball_score__1h__q_0.95,d2_pinball_score__12h__q_0.95,d2_pinball_score__24h__q_0.95,split
-0.053125862216833596,-0.0340634895965175,-0.04802145198163009,-0.0772926450723532,-0.022866129564204776,-0.0111033988670633,-0.02728715082661134,-0.030207838998939678,-0.022866129564204776,-0.0111033988670633,-0.02728715082661134,-0.030207838998939678,-0.0730313774046163,-0.03867263005058607,-0.08290814583923481,-0.09751335632402798,0.7526933749516805,0.7065602540969849,0.5618478059768677,0.28678685426712036,0.8038289149602255,0.9026174545288086,0.7674592733383179,0.7414100170135498,0.7345976630846659,0.6740848422050476,0.30905693769454956,0.18145006895065308,0
-0.06521484070497785,-0.02735551202682277,-0.07593395276534733,-0.09235505732276345,-0.019264609227005864,-0.008225727364356377,-0.022176864361686338,-0.02739123595497488,-0.019264609227005864,-0.008225727364356377,-0.022176864361686338,-0.02739123595497488,-0.055356150348304746,-0.024454371466143786,-0.05547029964351475,-0.0861437799352557,0.8082391023635864,0.8168839812278748,0.4924456477165222,0.37047022581100464,0.8718417286872864,0.945858895778656,0.8530673980712891,0.8165988922119141,0.8500333627065023,0.8363656401634216,0.6266626119613647,0.4130280017852783,1
-0.046114570436134206,-0.03264099000604859,-0.049843979369561635,-0.05585874193279239,-0.018738794874434597,-0.008573668399543226,-0.021113030829877213,-0.02652968539388335,-0.018738794874434597,-0.008573668399543226,-0.021113030829877213,-0.02652968539388335,-0.0789286681124846,-0.03942456487421886,-0.08399229241286929,-0.11336914705036563,0.8044141332308451,0.7338356971740723,0.5857503414154053,0.5362691879272461,0.846778134504954,0.9287889003753662,0.8270832896232605,0.7844622135162354,0.775111456712087,0.6870304942131042,0.3234073519706726,0.08587580919265747,2
-0.04742299996871171,-0.0224559569669717,-0.05005346945678971,-0.06975957348237369,-0.016945744500714215,-0.007785783538711503,-0.020579537745352434,-0.022471912218078705,-0.016945744500714215,-0.007785783538711503,-0.020579537745352434,-0.022471912218078705,-0.04216567717033343,-0.01680846373475824,-0.03813788739715477,-0.07155068037908727,0.8490546147028605,0.8717528581619263,0.7108911871910095,0.59278404712677,0.9016570051511129,0.9548748731613159,0.881236732006073,0.8688594102859497,0.8809129595756531,0.9046706557273865,0.7803162336349487,0.5859609246253967,3
-0.05838123641415823,-0.031910473508032645,-0.052521752076042434,-0.09071148365839962,-0.020194516366641508,-0.009527374051388803,-0.023695750759646535,-0.027360424288889195,-0.020194516366641508,-0.009527374051388803,-0.023695750759646535,-0.027360424288889195,-0.09349110969496612,-0.02642834610743637,-0.1030315838083798,-0.15101339916908219,0.8147808114687601,0.8150374889373779,0.6941787600517273,0.466815710067749,0.883154034614563,0.9440964460372925,0.8630805611610413,0.8422850966453552,0.7866043647130331,0.8481960892677307,0.41250550746917725,0.12685632705688477,4
